example,label
"@pztifbiriyim Sen sus otur köşede, elinin hamuruyla karışma",provocative
"@nbasefiriyim @imthejesus7 @BeyyyTumceler @essimitoo @FarukZ13 @onlakonusmayin @sezeryak Biliyorum gözüken ya da ""gösterilen"" müslümanlar elinde kılıçla kadın öldüren, yobaz, cahil sürüsü ama asıl Müslümanlık o değil hoşgörüdür, sevgi, saygıdır. Lütfen herhangi bir dini yorumlarken o dini yaşayan insanlar üzerinden yorum yapmayın herkes kötü olamaz değil mi? :)",provocative
gülümsetir para ama çözüm olmaz hiç,neither
"ABD uçaklarına tutunup kurtulacağına zannedecek kadar gözü kararmış veya korkuya kapılmış insanlar! Ama işin aslı, onlar ABD işgalinde kendi topraklarında aynı mahallede doğup beraber büyüdükleri din kardeşlerini Haçlı sömürgecilere satacak kadar ahmak ve beyinsiz insanlar.",provocative
@AjansMuhbir Gayet göndeririz. Milleti kandırmayın. Uluslarası hukukta ülkemize alma ve ülkemizde tutma zorunluluğumuz yok. İç karışıklık çıksın da Doğu Anadolu’yu Türkiye’den koparalım diye plan mı yapıyorsunuz? Sözde Ermeni soykırımını da tanımıştınız siz parti olarak.,political
@tapinakdansozu affedersin akpli gibi lafını kullanırım ben,provocative
"@Ebu_Nidal El Nusra'nın bir kadını infaz ederken Suriye'de eski bir videosuna ""bunlar Taliban burası da Afganistan değil"" dedim diye küfür günah hakaret bini bir para.. Bu zırcahil ve iflah olmaz dinci ve dinsiz yobazların arasında sıkıştık kaldık..",provocative
@atavratzlatan Shakira ile evli harcamakta güçlük çekecek kadar parası var ama sıkılıyor 🤔,neither
@EmreA190533 @AttilaAslanoglu @aykiricomtr Olabilir ama bu dusuncenizin sacmaligini değiştirmiyor.,neither
"@porkironandwine holy shit your tweet just awoken memories in me, there's also this series called ""CBS storybreak"" of animated short stories, i loved the chinese cinderella one when i was a kid and bc of this i found the ferret episode that they did that i've been looking for for sooo long!!!",unusable
@halilhasarr @SedatKRL @komomuro @sencer_202 o cocuk beynin le algilayamiyorsun belki ama ecevit denen kukla  bu ulkeye cumhuriyet tarihinden sonra 2. en buyuk zararri vermis şahıstır  1. sirada inonu denen sahsiyet var  hani kayiplari bir sorgula  bu kadar beyinsiz olma  ecevit denen kukla iktidarda olmasaydi tr suan ucmus,political
@twit_Meclisi Bunu izleyince Reisle yola devam etmeye tekrar karar verdim. Bak ilâhi adalet size vurmuş bırakın bu ayakları,political
"@frootvittar meu amor, você tá bem????",unusable
"@SozlerUmit @suleymansoylu Sen ne anlarsın lan şehitlikten şehadetten. Size ne yapacak PKK-PYD değil mi? Onlar barışçıl ,sigara izmaritini bile dağa atmayan … Ümit Evren Sözler adlı kişi sen Yunan mısın,Ermeni misin bilemem ama Şehitliğe laf edemezsin. #EGM  #Siberay #suleymansoylu  https://t.co/yPFwPT0Xdw",provocative
@ShnGldane 1.50 ama öfkeli,neither
@Sun_Goddessss Ama son bir metre kala zıpla ileri doğru 🤣🤣,neither
Bu konsepti ilk kez instaya taşıyayım dedim de bunlar gerçekten çok masum ya  https://t.co/XF4twXeyhp,neither
"@waltshaub I know... it's crazy how everything panned out. He was that 3rd candidate that screwed it up. You're not wrong. Gore still won. Should've been President. Maybe no 9/11, who knows. Another parallel universe does",unusable
@ConflictTR Eşşeğe altın semer de vursan eşek yine eşektir. Bu canilerde de aynı yobaz katiller,provocative
🔴今売れてる商品だよっ🔴  🔴バンダイ (BANDAI) 呪術廻戦メタルカードコレクション(BOX)  https://t.co/wSsC13wYFe  ⇒🔵只今のタイムセールはコチラ➡ https://t.co/R9oF7Xes6w🔵,unusable
"@ZaferArapkirli Afganistan kurtuldu mu , ABD yebildi mı sen ona bak, zamanında Atatürk için ülkeyi sattı, dinsiz,dindarları savastirdi . Gibisinden bir sürü tiriviri ortaya atıldı. Sonuca bak sen ülke kurtuldu mu ? Atatürk kurtarıcı oldu mu oldu. Dindarmis değilmiş , bu Afganistan'ın İç yapisi",political
"@Zhrcan75 İyi valla ""Sizin gibi düşünmeyenler Size göre namert oldular, Hayin oldular, Dinsiz Oldular... ""Ama şunu da unutmayın önemli Allah katında ne oldukları önemlidir, gerisi fasafiso çöp....",provocative
:)  https://t.co/CQExmjniBt,unusable
okul acilinca homofobik ırkci cahil kadin dusmani yobaz kekolarla aksama kadar ayni ortamda durucagimi hatirlayinca benim sifat  https://t.co/RkgzMeBiNs,provocative
Teyzemlerin evini aşşşırı seviyorum ya kapıdan girdiğimiz anda evdeki laiklik kokusu insanın burnuna püfür püfür geliyo eve kapıdan bakan biri direkt chpli olduklarını anlar çünkü teyzemde de chpli milf teyze saçı var,political
W anak bidan tapi g ada sekalipun w caper ama orng baju lorengg   Type gua Hyun bin ya monmaap,unusable
"@MyNameIsMaurus @enyalis85 In generale in Italia sopravvive poco, visto che siamo uno dei paesi che legge meno in Europa",unusable
"bölümünde tamamladı. Covid konusundaki uluslararası tartışmaları yaklaşık 1 yıldar ana kaynaklarından takip ediyor ve bunları @acikistihbarat hesabında yayımlıyor. Herkesten ricam, bu sürece şüpheli bakan ve soruları olan herkesi ""düz dünyacı, yobaz, cahil"" vs. olarak görmemeniz+",provocative
@Cotery @FBFO1907 Hadi Rosier Vida neysede... Rıdvan ve Nsakala mı iyi :).. Puhaazhzh...  Ayrıca Kaan Ayhanin menajeri açıkladı. Biz BJK'nin teklifini kabul ediyoruz ama Sassulo sportif direktöru 7 milyondan aşağıya inmiyoruz ve asla kiralık kabul etmiyoruz. Zorunlu satın alma kiralık bile asla.,neither
@ichbindemir96 @istanbul_EGM  Yardıma ihtiyacı var.,neither
I'm sorry Khai I know you've changed but this is for the one during 1-6 ep  Kia chutia insaan hai…,unusable
@monalilagiller yobaz mı. kırdın beni,provocative
Ulus devlet yanlısı ve laisist Kemalist gençlerin tepkilerini küskün ülkücü hareketmiş gibi lanse eden solcu cici arkadaşların haddini bilecek sorgulayacaksa onlar kendilerini sorgulayacak. Ecevit İnönü’yü çiğneyene kadar CHP zihniyetinin sol ile ilgisi yoktu katıksız Türkçüydü.,provocative
هل الانترو تبع الالبوم حينزل اليوم؟,unusable
"simula nung napanuod ko yung episode na pinag babaril si vince nung ama ni farrah, na trauma ako di mawala sa isip ko 😖 yung pangingisay niya at yung tunog nung parang nag susuka na siya habang binabaril 🤦🏼‍♀️ #legalwives",unusable
TY AMA YT LUCU AMAT SIEEE KEK ANAK KEMBAR,unusable
@matheuslaneri O Matheus ama o Caos KKKKKKKKKK,unusable
Burası kabile gibi bir toplum. Ve bu göçmen işi ile bu daha da artar. Bunların sınır dışı edilmeleri lazım aslında. Ama nasıl olacak? İçeride zaten bir sürü it kopuk var bir de dışarıdan ithal ediyoruz. 🤔,provocative
@Arcturuseq 👌🏻👌🏻,unusable
@Ayperisi2534 @AhsenMahbub88 @NalanDenizYldzz 😂😂😂,unusable
quiero abrazar a soobin y decirle que posta es el mejor líder y que moa lo ama mucho,unusable
@itsjustdilara Afganli kadinlar yillardir abd tarafindan zulme ugrarken umurlarinda degildi. Tek dertleri Islam ne ozgurlukten haberleri var ne de baska bir seyden daha yobaz bir grup gormedim ya,provocative
@Obsessedwyaoi @ValhallaBekcisi @ekrem_imamoglu Maks akpli zekası işte anca küfür hakaret yalan haber.,provocative
Everything in the last 3 years has been awful.   But we've had some of the best memes of all time.,unusable
esenler bayrampaşa eyüp yazmamış bakırköy yazıyo utanmaz bakırköydeki ermeni nüfusu bile kürtten fazladır hasiktir bok seni,provocative
Tabi psikoloğun sıktığı suyla yangın söner gibi olunca Haklı olarak reytingi arttıracak kadar yangına benzin döküyorlar ve oluşan karambolde çataldan frikik oluşacak gibi bile oluyor ama rejiden gelen uyarıyla çatal elle ustaca perdeleniyor.,neither
Murat videosuna bir göz at! #TikTok  https://t.co/w6897WmN4p,neither
@ditirkanim Chpli tweeti,provocative
@asilpare_5 @sporx Beyinsiz yaşayan insanlarda varmış,neither
"@e8e6107dee44472 @cansuderenet Sen de ABD'ye gidebilirsin demokrasinin göbeğine seni burda tutan yok ABD'nin de yolları açık hadi ilk uçakla good baye. Ha şimdi aklıma geldi sen gidince beyin göçü olucak ve bütun ülke beyinsiz kalıcak vah vah! Ama olsun ya sen yine de git, git git cidden git.",provocative
@Nimet39693925  https://t.co/OtBbBQanha peki başörtülü bacın törenlerden dislaniyordu ve orası radikallesmis kapitalist dinsiz coğrafyası mı oluyordu. Çok bilmiş,provocative
"@uzunabdurrahman Şrfsiz FONlu medya ve FONlu sanatçı(!) artıkları, ve onları takip eden ve inanan beyinsiz kitle yüzünden doğal afetlerde bile ülke birlik olamıyor. Avrupalının ayağına diken batsa yardıma koşuyorlar ama.  “İçimizdeki beyinsizler yüzünden bizi helak edecek misin” Araf 155",political
@baboizm Hocam Akpli Kerem hakkında tweet ne zaman gelecek???,political
@imamoglununoglu uğurcan su ara osurarak sıcıyor ama hala altay'dan kat kat iyi,neither
"@CryptoKemal Irkçılık yapma! Laikliği savunmak; açılıp, rakı içmek degildir. Evrensel boyutta bulunan tüm hak ve hukuku savunmayı gerektiriyor. Arapları aşağılamak, onları sevenleri yobaz göstermek dogru bir davranış değildir.",political
"Afganistandan kaçanlar, Afgan kemalist,komünist abd hayranı feto iti kesim.",provocative
@trmbld desse jeito... o foda que ninguém vê ou entende isso!,unusable
"“With all my heart” - Youth of the Soviet Union are preparing for Election Day on 18 March. Printed in Yerevan, 1962.  https://t.co/kU74ebK2ry",unusable
Lu pada ga kaget CL masuk Knowing Brother 😭😭😭😭😭😭😭😭  We’ve been waiting for her,unusable
Ben 5 yıldır gittiğim yerlerden hiç bir şey kabul etmem aileler bilir. Bir beklenti oluşmasın diye. Hatta çay bile içmem.    Ama bu sefer özel bir durum vardı. Konuşmamız gereken. Bir de çocuklar dedi ki her zaman siz sürpriz yapıyorsunuz bu sefer biz yaptık dediler.  https://t.co/p4HTVOPCA7,neither
@atekindr @haberadanacom @aDilipak Aşıdan sonra Türkiye de hiç yan etki ve ölüm yok yani. Diğer bütün ülkeler de yan etki ve ölüm raporları var.,political
@686Luca Bu kötü futbolcular hep kendi kendine geldi zaten kulübe. Tek sorunlu ve sorumlu belli,neither
moranla williamı çizeceğine islama bi faydan olsun sherliam çiz dinsiz kitapsız köpek,provocative
@daishi_ama はい！参加予定です！よろしくお願いします🤲めっちゃ真面目にお勉強しようと思ってましたが、エロオフ会あるんですか？www,unusable
@Kfks_34_58 @animalist_human @Derenimo0 @OkanTanjuOzber2 @123_______Ozum @Arinna0509 @burcugunden @1923ozge @SemraKrmzolu1 @yazdostum35 @Yasamak__ @Songulcoban33 @123arikanhande @123aresksk @zeynoo_banu @kemalist_banu @kerimyil @qogghan @adim_cumhuriyet @AsriAirsA Listeme aldım.,neither
@troiacomentaa Deus fiel. Deus ama o amor. Afinal ele é o amor.. vdd 😀,unusable
"Reminder that we're not trying to control peopls actions, just pointing out how they could've been more responsible with their actions 👍👍",unusable
@olmekstiyorumm yok İstanbul'dayımm ama kızlar öğrenmiş marşı hahxhshxhs,neither
@AgahAsaf1 @edaerdem14 AGAH SANA FİKRİNİ SORAN OLDU MU YOBAZ İT,provocative
@sedatome @Fenerbahce Üsluba bak sanane istediğimi yazarım bizim kendi oyuncumuz sakatlanmış haberini muhabirlerden duyuyoruz beyinsiz beyinsiz konuşma,neither
@HaticeAlkurt @bsr__free Beyinsiz comar o kadin din adina oldurulmedi,provocative
İnstagramı milli mücadele dönemindeki kuvvacı gazete gibi kullanmaya devam..,political
@Boocinkm iyh ini lagi malmingan ama tawan xixi🤭😌,unusable
«Վագըֆ»ներու օրէնքը (1/2) 1936 beyannamesi 1937 Ermeni Hastanesi Salnamesi  https://t.co/d2w2g7cHht,unusable
@yavuzagiraliog Yavuz bey sizi bu konuşmanizdan dolayı lanetliyorum hdp it deyince ses yok  hdp bizim  sayemizde o koltuklardasiniz ses yok  bunlar çıldırmış yobaz  öylemi  herkeze saldırın yumruk atın sonra pişkin pişkin demogoji yapın size yuhlar olsun  allah'tan iktidar alamassiniz.,provocative
@mickycaruso @JohnHard3 Ahahah …,neither
@ErbakanFatih Chpli olarak oyum senindir. Sana namus sözu veriyorum.,political
@ibnicerir İpin dinsiz Allahsız tayfası cehapa rahmet okutur,provocative
Türkiye’nin Son Ermeni Köyü Vakıflıköy’de Meryem Ana Yortusu Kutlandı #Hatay #Samandağ #Vakıflıköy #MeryemAnaYortusu   https://t.co/0qOVdFRZZm,political
Öl geber o zaman@mal kadin yaa bi seyde fikir belirtme artik ya biktim amk beyinsiz cahili demet akalin sana boydan girsin,provocative
@nzshouldbesad 3 daha uyumlu geldi ama 😔,neither
"@buqidisnereye Elini bağlamasından, iğreti duruşundan CHPli bir müptezel olduğu o kadar belli ki! Siz Tayyibe tapınıyorsunuz demek istiyor zannımca cehennem kütüğü. MKAya bakışlarıyla karıştırmış!",provocative
@Sadece_Vatann Of senin vasat düşüncelerinin ne önemi var ya beyinsiz,neither
Sus,neither
Günaydın sevginiz bol gönlünüz hoş olsun  https://t.co/wm3Hk5802E,neither
Son kemalist paşalarım ah bee,political
@kingnyamjoon @ily999k NIKAH AMA YOONGI  INDOMY VOTING PARTY  I vote #BUTTER for HIT INTERNATIONAL FAVORITO at the 2021 #MPN @BTS_twt,unusable
@bcnjnsw waduu moga besok baikan yaa!! udh nii ama bakso wkwk kmu udh blomm??,unusable
@PauloVieiraReal Ah agora eu quero o meu tbm Joga @ dela aqui pa vê se nois tem condição de contratar esse serviço,unusable
Yanımda olsan yapıştırırdım bir tane ağzının ortasına ama ne şekilde ve nasıl orasını bilemiyorum.,neither
@Jake_Jnsn (Sorry I’ve been in a bad mood this morning),unusable
